iter	Passed	Remaining
0	433	129582
1	645	96229
2	865	85638
3	1132	83808
4	1380	81448
5	1595	78179
6	1795	75167
7	1980	72291
8	2160	69852
9	2371	68760
10	2564	67370
11	2750	66017
12	2947	65075
13	3141	64173
14	3343	63526
15	3546	62943
16	3746	62366
17	3932	61602
18	4132	61112
19	4325	60551
20	4525	60120
21	4723	59683
22	4907	59097
23	5093	58572
24	5288	58170
25	5494	57903
26	5688	57516
27	5884	57166
28	6126	57246
29	6400	57602
30	6808	59078
31	7045	59005
32	7255	58706
33	7471	58449
34	7690	58230
35	7892	57880
36	8091	57512
37	8286	57134
38	8503	56909
39	8696	56527
40	8922	56363
41	9127	56070
42	9326	55743
43	9529	55444
44	9724	55102
45	9930	54833
46	10126	54511
47	10325	54209
48	10522	53900
49	10726	53634
50	10916	53297
51	11111	52994
52	11317	52743
53	11561	52669
54	11781	52482
55	12004	52307
56	12242	52193
57	12435	51887
58	12633	51605
59	12828	51313
60	13020	51015
61	13213	50724
62	13410	50447
63	13616	50210
64	13819	49962
65	14023	49719
66	14224	49466
67	14420	49200
68	14644	49025
69	14866	48848
70	15128	48793
71	15497	49074
72	15803	49141
73	16016	48914
74	16220	48662
75	16401	48340
76	16581	48021
77	16786	47776
78	16981	47505
79	17173	47227
80	17414	47083
81	17624	46855
82	17841	46645
83	18073	46473
84	18289	46261
85	18513	46067
86	18773	45961
87	19026	45837
88	19239	45612
89	19525	45558
90	19791	45454
91	20052	45336
92	20258	45092
93	20468	44855
94	20683	44633
95	20886	44384
96	21087	44131
97	21324	43953
98	21607	43868
99	21860	43721
100	22059	43464
101	22273	43237
102	22525	43082
103	22810	42988
104	23077	42858
105	23296	42637
106	23501	42389
107	23690	42117
108	23899	41878
109	24098	41625
110	24286	41353
111	24519	41158
112	24788	41021
113	25058	40885
114	25575	41143
115	25972	41197
116	26375	41253
117	26678	41148
118	26951	40993
119	27199	40798
120	27408	40546
121	27589	40253
122	27771	39964
123	27975	39706
124	28174	39443
125	28370	39178
126	28586	38941
127	28776	38668
128	28981	38417
129	29206	38193
130	29415	37948
131	29607	37682
132	29809	37429
133	30026	37197
134	30226	36943
135	30421	36684
136	30627	36440
137	30952	36334
138	31317	36274
139	31523	36026
140	31720	35769
141	31900	35494
142	32099	35242
143	32301	34993
144	32522	34765
145	32735	34529
146	32930	34274
147	33114	34009
148	33295	33742
149	33493	33493
150	33682	33236
151	33878	32986
152	34052	32717
153	34249	32469
154	34440	32218
155	34638	31973
156	34832	31726
157	35010	31465
158	35190	31206
159	35381	30959
160	35577	30715
161	35775	30475
162	35963	30227
163	36155	29982
164	36344	29736
165	36536	29493
166	36748	29267
167	36969	29047
168	37160	28804
169	37355	28565
170	37582	28351
171	37856	28171
172	38277	28099
173	38487	27870
174	38678	27627
175	38879	27392
176	39077	27155
177	39296	26933
178	39485	26691
179	39675	26450
180	39866	26210
181	40063	25974
182	40267	25744
183	40468	25512
184	40657	25273
185	40838	25029
186	41017	24786
187	41218	24555
188	41407	24318
189	41591	24079
190	41780	23843
191	41957	23600
192	42156	23371
193	42344	23136
194	42530	22901
195	42706	22660
196	42898	22429
197	43073	22189
198	43268	21960
199	43476	21738
200	43720	21533
201	43905	21300
202	44078	21062
203	44271	20833
204	44461	20604
205	44664	20380
206	44862	20155
207	45064	19932
208	45256	19704
209	45450	19478
210	45643	19252
211	45856	19034
212	46080	18821
213	46279	18598
214	46513	18389
215	46770	18188
216	46967	17964
217	47172	17743
218	47373	17521
219	47561	17295
220	47754	17070
221	47949	16846
222	48142	16623
223	48336	16399
224	48521	16173
225	48713	15950
226	48905	15727
227	49111	15508
228	49305	15286
229	49489	15061
230	49669	14836
231	49870	14617
232	50083	14401
233	50286	14183
234	50489	13965
235	50677	13743
236	50890	13527
237	51102	13312
238	51340	13103
239	51547	12886
240	51750	12669
241	51942	12449
242	52139	12230
243	52321	12008
244	52567	11800
245	52936	11620
246	53153	11405
247	53373	11191
248	53600	10978
249	53797	10759
250	53986	10539
251	54170	10318
252	54356	10097
253	54570	9882
254	54764	9664
255	54971	9448
256	55168	9230
257	55357	9011
258	55562	8795
259	55757	8578
260	55981	8365
261	56209	8152
262	56435	7939
263	56716	7734
264	56926	7518
265	57161	7306
266	57444	7099
267	57770	6897
268	57992	6683
269	58241	6471
270	58472	6257
271	58714	6044
272	58942	5829
273	59169	5614
274	59364	5396
275	59566	5179
276	59767	4962
277	59973	4746
278	60267	4536
279	60524	4323
280	60744	4107
281	60941	3889
282	61156	3673
283	61347	3456
284	61559	3239
285	61740	3022
286	61926	2805
287	62127	2588
288	62309	2371
289	62493	2154
290	62692	1938
291	62879	1722
292	63071	1506
293	63280	1291
294	63495	1076
295	63693	860
296	63889	645
297	64118	430
298	64315	215
299	64510	0
