iter	Logloss
0	0.6644930889
1	0.638899476
2	0.6158693533
3	0.5954568901
4	0.5777197582
5	0.5616643197
6	0.5477592608
7	0.5351809811
8	0.5234488152
9	0.5137908623
10	0.5047796398
11	0.4970430698
12	0.4900983972
13	0.4837466347
14	0.4781250025
15	0.4730509959
16	0.4685316908
17	0.4644527741
18	0.4607844985
19	0.4574035742
20	0.4545214761
21	0.4517485978
22	0.4493681075
23	0.4471076808
24	0.4451230446
25	0.4431805327
26	0.4415363697
27	0.4400327799
28	0.4388104835
29	0.4375611783
30	0.4364556403
31	0.4353847198
32	0.4342829272
33	0.4333853787
34	0.432418702
35	0.4317362856
36	0.4310065496
37	0.4302322054
38	0.4295778651
39	0.4289592983
40	0.428343061
41	0.4278419793
42	0.4273285947
43	0.4269093673
44	0.4264487263
45	0.4260866222
46	0.4256867076
47	0.425378079
48	0.4249681414
49	0.4245976881
50	0.4242477787
51	0.4239394328
52	0.4236280658
53	0.4233782683
54	0.4230937054
55	0.4228437322
56	0.4225848871
57	0.4223548544
58	0.4221227644
59	0.4218638185
60	0.4216648951
61	0.4214000106
62	0.4211879907
63	0.4209927957
64	0.4208390912
65	0.420656646
66	0.4204943399
67	0.4203271541
68	0.420073799
69	0.4199025753
70	0.4197448578
71	0.4195972549
72	0.419437244
73	0.4192845423
74	0.4191470503
75	0.4190356301
76	0.4189309542
77	0.4188261819
78	0.4187284757
79	0.4186391703
80	0.4185352259
81	0.4183904248
82	0.4182555715
83	0.4181353051
84	0.4180411665
85	0.4179602471
86	0.4178451255
87	0.4177716431
88	0.4176526351
89	0.4175613168
90	0.4174488786
91	0.417342666
92	0.417250159
93	0.4171702194
94	0.4170666196
95	0.4169821816
96	0.4168737839
97	0.4167772549
98	0.4165515856
99	0.4164368267
100	0.4163512088
101	0.416224305
102	0.4161391628
103	0.4160164932
104	0.415928833
105	0.4158136231
106	0.4157399259
107	0.4156307177
108	0.4155437515
109	0.4154759794
110	0.4153938835
111	0.4153021893
112	0.4151889922
113	0.4150572451
114	0.4149160949
115	0.4148503202
116	0.4147827435
117	0.4146724245
118	0.4144852204
119	0.4144044434
120	0.414313514
121	0.4142319064
122	0.4141484761
123	0.4140770504
124	0.4140241059
125	0.4139655984
126	0.4139034226
127	0.4138442066
128	0.4137575609
129	0.4136517982
130	0.4135907138
